name	authors	year	valid
Pheidole cornutula	1840	Shuckard	valid
Pheidole corticicola	1840	Shuckard	valid
Pheidole coveri	1840	Shuckard	valid
Pheidole cramptoni	1840	Shuckard	valid
Pheidole crassicornis	1840	Shuckard	valid
Pheidole crassinoda	1840	Shuckard	valid
Pheidole crassipes	1840	Shuckard	valid
Pheidole creightoni	1840	Shuckard	valid
Pheidole cressoni	1840	Shuckard	valid
Pheidole crinita	1840	Shuckard	valid
Pheidole crozieri	1840	Shuckard	valid
Pheidole cryptocera	1840	Shuckard	valid
Pheidole cubaensis	1840	Shuckard	valid
Pheidole cuevasi	1840	Shuckard	valid
Pheidole cuitensis	1840	Shuckard	valid
Pheidole cuprina	1840	Shuckard	valid
Pheidole cursor	1840	Shuckard	valid
Pheidole cyrtostela	1840	Shuckard	valid
Pheidole dammermani	1840	Shuckard	valid
Pheidole daphne	1840	Shuckard	valid
Pheidole darlingtoni	1840	Shuckard	valid
Pheidole darwini	1840	Shuckard	valid
Pheidole dasypyx	1840	Shuckard	valid
Pheidole davidsonae	1840	Shuckard	valid
Pheidole davisi	1840	Shuckard	valid
Pheidole dea	1840	Shuckard	valid
Pheidole debilis	1840	Shuckard	valid
Pheidole decarinata	1840	Shuckard	valid
Pheidole decem	1840	Shuckard	valid
Pheidole deceptrix	1840	Shuckard	valid
Pheidole defecta	1840	Shuckard	valid
Pheidole deima	1840	Shuckard	valid
Pheidole delecta	1840	Shuckard	valid
Pheidole delicata	1840	Shuckard	valid
Pheidole deltea	1840	Shuckard	valid
Pheidole demeter	1840	Shuckard	valid
Pheidole dentata	1840	Shuckard	valid
Pheidole dentigula	1840	Shuckard	valid
Pheidole descolei	1840	Shuckard	valid
Pheidole deserticola	1840	Shuckard	valid
Pheidole desertorum	1840	Shuckard	valid
Pheidole diabolus	1840	Shuckard	valid
Pheidole diana	1840	Shuckard	valid
Pheidole diffidens	1840	Shuckard	valid
Pheidole diffusa	1840	Shuckard	valid
Pheidole diligens	1840	Shuckard	valid
Pheidole diligens	1840	Shuckard	valid
Pheidole dimidiata	1840	Shuckard	valid
Pheidole dinophila	1840	Shuckard	valid
Pheidole dione	1840	Shuckard	valid
Pheidole distincta	1840	Shuckard	valid
Pheidole distorta	1840	Shuckard	valid
Pheidole divergens	1840	Shuckard	valid
Pheidole diversa	1840	Shuckard	valid
Pheidole diversipilosa	1840	Shuckard	valid
Pheidole dolichocephala	1840	Shuckard	valid
Pheidole dolon	1840	Shuckard	valid
Pheidole dorsata	1840	Shuckard	valid
Pheidole dossena	1840	Shuckard	valid
Pheidole drepanon	1840	Shuckard	valid
Pheidole dryas	1840	Shuckard	valid
Pheidole dugasi	1840	Shuckard	valid
Pheidole dumicola	1840	Shuckard	valid
Pheidole duneraensis	1840	Shuckard	valid
Pheidole durionei	1840	Shuckard	valid
Pheidole dwyeri	1840	Shuckard	valid
Pheidole dyctiota	1840	Shuckard	valid
Pheidole ebenina	1840	Shuckard	valid
Pheidole ectatommoides	1840	Shuckard	valid
Pheidole ecuadorana	1840	Shuckard	valid
Pheidole edax	1840	Shuckard	valid
Pheidole eidmanni	1840	Shuckard	valid
Pheidole elecebra	1840	Shuckard	valid
Pheidole elegans	1840	Shuckard	valid
Pheidole elisae	1840	Shuckard	valid
Pheidole elongicephala	1840	Shuckard	valid
Pheidole embolopyx	1840	Shuckard	valid
Pheidole emersoni	1840	Shuckard	valid
Pheidole emeryi	1840	Shuckard	valid
Pheidole emmae	1840	Shuckard	valid
Pheidole ensifera	1840	Shuckard	valid
Pheidole eowilsoni	1840	Shuckard	valid
Pheidole eparmata	1840	Shuckard	valid
Pheidole epetrion	1840	Shuckard	valid
Pheidole epiphyta	1840	Shuckard	valid
Pheidole erato	1840	Shuckard	valid
Pheidole erethizon	1840	Shuckard	valid
Pheidole eriophora	1840	Shuckard	valid
Pheidole ernsti	1840	Shuckard	valid
Pheidole erratilis	1840	Shuckard	valid
Pheidole escherichii	1840	Shuckard	valid
Pheidole euana	1840	Shuckard	valid
Pheidole euryscopa	1840	Shuckard	valid
Pheidole exarata	1840	Shuckard	valid
Pheidole exasperata	1840	Shuckard	valid
Pheidole excellens	1840	Shuckard	valid
Pheidole excubitor	1840	Shuckard	valid
Pheidole exigua	1840	Shuckard	valid
Pheidole exquisita	1840	Shuckard	valid
Pheidole fabricator	1840	Shuckard	valid
Pheidole fadli	1840	Shuckard	valid
Pheidole fallax	1840	Shuckard	valid
Pheidole fantasia	1840	Shuckard	valid
Pheidole fariasana	1840	Shuckard	valid
Pheidole fatigata	1840	Shuckard	valid
Pheidole feae	1840	Shuckard	valid
Pheidole fera	1840	Shuckard	valid
Pheidole fergusoni	1840	Shuckard	valid
Pheidole fervens	1840	Shuckard	valid
Pheidole fervida	1840	Shuckard	valid
Pheidole fimbriata	1840	Shuckard	valid
Pheidole fiorii	1840	Shuckard	valid
Pheidole fissiceps	1840	Shuckard	valid
Pheidole flavens	1840	Shuckard	valid
Pheidole flaveria	1840	Shuckard	valid
Pheidole flavida	1840	Shuckard	valid
Pheidole flavifrons	1840	Shuckard	valid
Pheidole flavothoracica	1840	Shuckard	valid
Pheidole floricola	1840	Shuckard	valid
Pheidole floridana	1840	Shuckard	valid
Pheidole foreli	1840	Shuckard	valid
Pheidole fortis	1840	Shuckard	valid
Pheidole fossimandibula	1840	Shuckard	valid
Pheidole foveolata	1840	Shuckard	valid
Pheidole fowleri	1840	Shuckard	valid
Pheidole fracticeps	1840	Shuckard	valid
Pheidole fullerae	1840	Shuckard	valid
Pheidole fumipennis	1840	Shuckard	valid
Pheidole funki	1840	Shuckard	valid
Pheidole funkikoensis	1840	Shuckard	valid
Pheidole furcata	1840	Shuckard	valid
Pheidole furtiva	1840	Shuckard	valid
Pheidole fuscula	1840	Shuckard	valid
Pheidole gagates	1840	Shuckard	valid
Pheidole gaigei	1840	Shuckard	valid
Pheidole galapagensis	1840	Shuckard	valid
Pheidole galba	1840	Shuckard	valid
Pheidole gambogia	1840	Shuckard	valid
Pheidole gangamon	1840	Shuckard	valid
Pheidole gatesi	1840	Shuckard	valid
Pheidole gauthieri	1840	Shuckard	valid
Pheidole gavrilovi	1840	Shuckard	valid
Pheidole gellibrandi	1840	Shuckard	valid
Pheidole geminata	1840	Shuckard	valid
Pheidole gemmula	1840	Shuckard	valid
Pheidole genalis	1840	Shuckard	valid
Pheidole geraesensis	1840	Shuckard	valid
Pheidole germaini	1840	Shuckard	valid
Pheidole gertrudae	1840	Shuckard	valid
Pheidole ghatica	1840	Shuckard	valid
Pheidole ghigii	1840	Shuckard	valid
Pheidole gibba	1840	Shuckard	valid
Pheidole gibbata	1840	Shuckard	valid
Pheidole gigaflavens	1840	Shuckard	valid
Pheidole gigas	1840	Shuckard	valid
Pheidole gigliolii	1840	Shuckard	valid
Pheidole gilva	1840	Shuckard	valid
Pheidole gilvescens	1840	Shuckard	valid
Pheidole glabrella	1840	Shuckard	valid
Pheidole globularia	1840	Shuckard	valid
Pheidole glomericeps	1840	Shuckard	valid
Pheidole glyphoderma	1840	Shuckard	valid
Pheidole gnomus	1840	Shuckard	valid
Pheidole godmani	1840	Shuckard	valid
Pheidole goeldii	1840	Shuckard	valid
Pheidole goetschi	1840	Shuckard	valid
Pheidole gombakensis	1840	Shuckard	valid
Pheidole gouldi	1840	Shuckard	valid
Pheidole gracilescens	1840	Shuckard	valid
Pheidole gracilipes	1840	Shuckard	valid
Pheidole gradifer	1840	Shuckard	valid
Pheidole grallatrix	1840	Shuckard	valid
Pheidole grallipes	1840	Shuckard	valid
Pheidole grandinodus	1840	Shuckard	valid
Pheidole grantae	1840	Shuckard	valid
Pheidole granulata	1840	Shuckard	valid
Pheidole granulatus	1840	Shuckard	valid
Pheidole gravida	1840	Shuckard	valid
Pheidole grayi	1840	Shuckard	valid
Pheidole greggi	1840	Shuckard	valid
Pheidole grex	1840	Shuckard	valid
Pheidole grundmanni	1840	Shuckard	valid
Pheidole guajirana	1840	Shuckard	valid
Pheidole guayasana	1840	Shuckard	valid
Pheidole guerrerana	1840	Shuckard	valid
Pheidole guilelmimuelleri	1840	Shuckard	valid
Pheidole guineensis	1840	Shuckard	valid
Pheidole gulo	1840	Shuckard	valid
Pheidole gymnoceras	1840	Shuckard	valid
Pheidole hainanensis	1840	Shuckard	valid
Pheidole hamtoni	1840	Shuckard	valid
Pheidole harlequina	1840	Shuckard	valid
Pheidole harrisonfordi	1840	Shuckard	valid
Pheidole hartmeyeri	1840	Shuckard	valid
Pheidole haskinsorum	1840	Shuckard	valid
Pheidole hasticeps	1840	Shuckard	valid
Pheidole havilandi	1840	Shuckard	valid
Pheidole hayesi	1840	Shuckard	valid
Pheidole haywardi	1840	Shuckard	valid
Pheidole hazenae	1840	Shuckard	valid
Pheidole hecate	1840	Shuckard	valid
Pheidole hector	1840	Shuckard	valid
Pheidole hedlundorum	1840	Shuckard	valid
Pheidole heliosa	1840	Shuckard	valid
Pheidole hercules	1840	Shuckard	valid
Pheidole heterothrix	1840	Shuckard	valid
Pheidole hetschkoi	1840	Shuckard	valid
Pheidole hewitti	1840	Shuckard	valid
Pheidole heyeri	1840	Shuckard	valid
Pheidole hierax	1840	Shuckard	valid
Pheidole himalayana	1840	Shuckard	valid
Pheidole hirsuta	1840	Shuckard	valid
Pheidole hirtula	1840	Shuckard	valid
Pheidole hispaniolae	1840	Shuckard	valid
Pheidole hizemops	1840	Shuckard	valid
Pheidole hoelldobleri	1840	Shuckard	valid
Pheidole hohenlohei	1840	Shuckard	valid
Pheidole holmgreni	1840	Shuckard	valid
Pheidole hondurensis	1840	Shuckard	valid
Pheidole hongkongensis	1840	Shuckard	valid
Pheidole hoplitica	1840	Shuckard	valid
Pheidole horni	1840	Shuckard	valid
Pheidole horribilis	1840	Shuckard	valid
Pheidole hortensis	1840	Shuckard	valid
Pheidole hortonae	1840	Shuckard	valid
Pheidole hospes	1840	Shuckard	valid
Pheidole hospita	1840	Shuckard	valid
Pheidole huacana	1840	Shuckard	valid
Pheidole huberi	1840	Shuckard	valid
Pheidole huilana	1840	Shuckard	valid
Pheidole humeralis	1840	Shuckard	valid
Pheidole humeridens	1840	Shuckard	valid
Pheidole humida	1840	Shuckard	valid
Pheidole humilis	1840	Shuckard	valid
Pheidole hyatti	1840	Shuckard	valid
Pheidole idiota	1840	Shuckard	valid
Pheidole impariceps	1840	Shuckard	valid
Pheidole impressa	1840	Shuckard	valid
Pheidole impressiceps	1840	Shuckard	valid
Pheidole impressifrons	1840	Shuckard	valid
Pheidole inca	1840	Shuckard	valid
Pheidole incerta	1840	Shuckard	valid
Pheidole incisa	1840	Shuckard	valid
Pheidole incurvata	1840	Shuckard	valid
Pheidole indica	1840	Shuckard	valid
Pheidole indagatrix	1840	Shuckard	valid
Pheidole indistincta	1840	Shuckard	valid
Pheidole indosinensis	1840	Shuckard	valid
Pheidole industa	1840	Shuckard	valid
Pheidole inermis	1840	Shuckard	valid
Pheidole infernalis	1840	Shuckard	valid
Pheidole innotata	1840	Shuckard	valid
Pheidole innupta	1840	Shuckard	valid
Pheidole inornata	1840	Shuckard	valid
Pheidole inquilina	1840	Shuckard	valid
Pheidole inquilina	1840	Shuckard	valid
Pheidole inquilina	1840	Shuckard	valid
Pheidole inscrobiculata	1840	Shuckard	valid
Pheidole insipida	1840	Shuckard	valid
Pheidole inversa	1840	Shuckard	valid
Pheidole iracunda	1840	Shuckard	valid
Pheidole irritans	1840	Shuckard	valid
Pheidole isis	1840	Shuckard	valid
Pheidole jacobsoni	1840	Shuckard	valid
Pheidole jaculifera	1840	Shuckard	valid
Pheidole jamaicensis	1840	Shuckard	valid
Pheidole janus	1840	Shuckard	valid
Pheidole janzeni	1840	Shuckard	valid
Pheidole javana	1840	Shuckard	valid
Pheidole jeannei	1840	Shuckard	valid
Pheidole jelskii	1840	Shuckard	valid
Pheidole jivaro	1840	Shuckard	valid
Pheidole jonas	1840	Shuckard	valid
Pheidole jordanica	1840	Shuckard	valid
Pheidole jubilans	1840	Shuckard	valid
Pheidole jucunda	1840	Shuckard	valid
Pheidole jujuyensis	1840	Shuckard	valid
Pheidole juniperae	1840	Shuckard	valid
Pheidole karolmorae	1840	Shuckard	valid
Pheidole karolsetosa	1840	Shuckard	valid
Pheidole katonae	1840	Shuckard	valid
Pheidole kikutai	1840	Shuckard	valid
Pheidole kingi	1840	Shuckard	valid
Pheidole kitschneri	1840	Shuckard	valid
Pheidole knowlesi	1840	Shuckard	valid
Pheidole kochi	1840	Shuckard	valid
Pheidole kohli	1840	Shuckard	valid
Pheidole kohli	1840	Shuckard	valid
Pheidole kraepelini	1840	Shuckard	valid
Pheidole kugleri	1840	Shuckard	valid
Pheidole kukrana	1840	Shuckard	valid
Pheidole kuna	1840	Shuckard	valid
Pheidole kusnezovi	1840	Shuckard	valid
Pheidole lacerta	1840	Shuckard	valid
Pheidole laelaps	1840	Shuckard	valid
Pheidole laevicolor	1840	Shuckard	valid
Pheidole laevifrons	1840	Shuckard	valid
Pheidole laevifrons	1840	Shuckard	valid
Pheidole laevigata	1840	Shuckard	valid
Pheidole laevigata	1840	Shuckard	valid
Pheidole laevinota	1840	Shuckard	valid
Pheidole laevithorax	1840	Shuckard	valid
Pheidole laeviventris	1840	Shuckard	valid
Pheidole laevivertex	1840	Shuckard	valid
Pheidole lagunculinoda	1840	Shuckard	valid
Pheidole laidlowi	1840	Shuckard	valid
Pheidole lamellinoda	1840	Shuckard	valid
Pheidole lamia	1840	Shuckard	valid
Pheidole laminata	1840	Shuckard	valid
Pheidole lancifera	1840	Shuckard	valid
Pheidole lanigera	1840	Shuckard	valid
Pheidole lanuginosa	1840	Shuckard	valid
Pheidole laselva	1840	Shuckard	valid
Pheidole laticornis	1840	Shuckard	valid
Pheidole laticrista	1840	Shuckard	valid
Pheidole latinoda	1840	Shuckard	valid
Pheidole lattkei	1840	Shuckard	valid
Pheidole laudatana	1840	Shuckard	valid
Pheidole lauta	1840	Shuckard	valid
Pheidole legitima	1840	Shuckard	valid
Pheidole lemnisca	1840	Shuckard	valid
Pheidole lemur	1840	Shuckard	valid
Pheidole leoncortesi	1840	Shuckard	valid
Pheidole leonina	1840	Shuckard	valid
Pheidole leptina	1840	Shuckard	valid
Pheidole liengmei	1840	Shuckard	valid
Pheidole lighti	1840	Shuckard	valid
Pheidole lignicola	1840	Shuckard	valid
Pheidole lilloi	1840	Shuckard	valid
Pheidole liteae	1840	Shuckard	valid
Pheidole littoralis	1840	Shuckard	valid
Pheidole lobulata	1840	Shuckard	valid
Pheidole lokitae	1840	Shuckard	valid
Pheidole longiceps	1840	Shuckard	valid
Pheidole longiceps	1840	Shuckard	valid
Pheidole longicornis	1840	Shuckard	valid
Pheidole longinoi	1840	Shuckard	valid
Pheidole longior	1840	Shuckard	valid
Pheidole longipes	1840	Shuckard	valid
Pheidole longipes	1840	Shuckard	valid
Pheidole longipes	1840	Shuckard	valid
Pheidole longiscapa	1840	Shuckard	valid
Pheidole longiscapa	1840	Shuckard	valid
Pheidole longiseta	1840	Shuckard	valid
Pheidole longispinosa	1840	Shuckard	valid
Pheidole longula	1840	Shuckard	valid
Pheidole lourothi	1840	Shuckard	valid
Pheidole lovejoyi	1840	Shuckard	valid
Pheidole lucaris	1840	Shuckard	valid
Pheidole lucida	1840	Shuckard	valid
Pheidole lucioccipitalis	1840	Shuckard	valid
Pheidole lucretii	1840	Shuckard	valid
Pheidole lupus	1840	Shuckard	valid
Pheidole lustrata	1840	Shuckard	valid
Pheidole luteipes	1840	Shuckard	valid
Pheidole lutzi	1840	Shuckard	valid
Pheidole macclendoni	1840	Shuckard	valid
Pheidole machetula	1840	Shuckard	valid
Pheidole mackayi	1840	Shuckard	valid
Pheidole macracantha	1840	Shuckard	valid
Pheidole macromischoides	1840	Shuckard	valid
Pheidole macrops	1840	Shuckard	valid
Pheidole maculifrons	1840	Shuckard	valid
Pheidole madecassa	1840	Shuckard	valid
Pheidole madrensis	1840	Shuckard	valid
Pheidole magna	1840	Shuckard	valid
Pheidole magrettii	1840	Shuckard	valid
Pheidole maja	1840	Shuckard	valid
Pheidole makilingi	1840	Shuckard	valid
Pheidole malabarica	1840	Shuckard	valid
Pheidole malinsii	1840	Shuckard	valid
Pheidole mallota	1840	Shuckard	valid
Pheidole mamore	1840	Shuckard	valid
Pheidole manteroi	1840	Shuckard	valid
Pheidole mantilla	1840	Shuckard	valid
Pheidole manuana	1840	Shuckard	valid
Pheidole manukana	1840	Shuckard	valid
Pheidole marcidula	1840	Shuckard	valid
Pheidole maufei	1840	Shuckard	valid
Pheidole mayri	1840	Shuckard	valid
Pheidole medialis	1840	Shuckard	valid
Pheidole medioflava	1840	Shuckard	valid
Pheidole megacephala	1840	Shuckard	valid
Pheidole meihuashanensis	1840	Shuckard	valid
Pheidole meinerti	1840	Shuckard	valid
Pheidole meinertopsis	1840	Shuckard	valid
Pheidole melanogaster	1840	Shuckard	valid
Pheidole melastomae	1840	Shuckard	valid
Pheidole mendanai	1840	Shuckard	valid
Pheidole mendicula	1840	Shuckard	valid
Pheidole mentita	1840	Shuckard	valid
Pheidole mera	1840	Shuckard	valid
Pheidole merimbun	1840	Shuckard	valid
Pheidole mesomontana	1840	Shuckard	valid
Pheidole metallescens	1840	Shuckard	valid
Pheidole metana	1840	Shuckard	valid
Pheidole micon	1840	Shuckard	valid
Pheidole micridris	1840	Shuckard	valid
Pheidole microgyna	1840	Shuckard	valid
Pheidole microps	1840	Shuckard	valid
Pheidole micula	1840	Shuckard	valid
Pheidole midas	1840	Shuckard	valid
Pheidole militicida	1840	Shuckard	valid
Pheidole mimula	1840	Shuckard	valid
Pheidole minax	1840	Shuckard	valid
Pheidole mincana	1840	Shuckard	valid
Pheidole minensis	1840	Shuckard	valid
Pheidole minima	1840	Shuckard	valid
Pheidole minor	1840	Shuckard	valid
Pheidole minuscula	1840	Shuckard	valid
Pheidole minutissima	1840	Shuckard	valid
Pheidole minutula	1840	Shuckard	valid
Pheidole mirabilis	1840	Shuckard	valid
Pheidole miseranda	1840	Shuckard	valid
Pheidole mittermeieri	1840	Shuckard	valid
Pheidole mixteca	1840	Shuckard	valid
Pheidole mjobergi	1840	Shuckard	valid
Pheidole modiglianii	1840	Shuckard	valid
Pheidole moerens	1840	Shuckard	valid
Pheidole moffetti	1840	Shuckard	valid
Pheidole monstrosa	1840	Shuckard	valid
Pheidole montana	1840	Shuckard	valid
Pheidole monteverdensis	1840	Shuckard	valid
Pheidole monticola	1840	Shuckard	valid
Pheidole mooreorum	1840	Shuckard	valid
Pheidole mordax	1840	Shuckard	valid
Pheidole morelosana	1840	Shuckard	valid
Pheidole morrisii	1840	Shuckard	valid
Pheidole moseni	1840	Shuckard	valid
Pheidole mosenopsis	1840	Shuckard	valid
Pheidole multicoma	1840	Shuckard	valid
Pheidole multidens	1840	Shuckard	valid
Pheidole multispina	1840	Shuckard	valid
Pheidole mus	1840	Shuckard	valid
Pheidole mutisi	1840	Shuckard	valid
Pheidole mylognatha	1840	Shuckard	valid
Pheidole nana	1840	Shuckard	valid
Pheidole naoroji	1840	Shuckard	valid
Pheidole napoensis	1840	Shuckard	valid
Pheidole nasifera	1840	Shuckard	valid
Pheidole nasutoides	1840	Shuckard	valid
Pheidole naylae	1840	Shuckard	valid
Pheidole nebulosa	1840	Shuckard	valid
Pheidole nemoralis	1840	Shuckard	valid
Pheidole neokohli	1840	Shuckard	valid
Pheidole neolongiceps	1840	Shuckard	valid
Pheidole neolongiscapa	1840	Shuckard	valid
Pheidole neoschultzi	1840	Shuckard	valid
Pheidole nesiota	1840	Shuckard	valid
Pheidole niapuana	1840	Shuckard	valid
Pheidole nietneri	1840	Shuckard	valid
Pheidole nigella	1840	Shuckard	valid
Pheidole nigeriensis	1840	Shuckard	valid
Pheidole nigricula	1840	Shuckard	valid
Pheidole nigritella	1840	Shuckard	valid
Pheidole nigriventris	1840	Shuckard	valid
Pheidole nimba	1840	Shuckard	valid
Pheidole nindi	1840	Shuckard	valid
Pheidole nitella	1840	Shuckard	valid
Pheidole nitidicollis	1840	Shuckard	valid
Pheidole nitidula	1840	Shuckard	valid
Pheidole njassae	1840	Shuckard	valid
Pheidole noar	1840	Shuckard	valid
Pheidole noda	1840	Shuckard	valid
Pheidole nodgii	1840	Shuckard	valid
Pheidole nodifera	1840	Shuckard	valid
Pheidole nubicola	1840	Shuckard	valid
Pheidole nubila	1840	Shuckard	valid
Pheidole nuculiceps	1840	Shuckard	valid
Pheidole oaxacana	1840	Shuckard	valid
Pheidole obnixa	1840	Shuckard	valid
Pheidole obrima	1840	Shuckard	valid
Pheidole obscura	1840	Shuckard	valid
Pheidole obscurifrons	1840	Shuckard	valid
Pheidole obscurior	1840	Shuckard	valid
Pheidole obscurithorax	1840	Shuckard	valid
Pheidole obtusopilosa	1840	Shuckard	valid
Pheidole obtusospinosa	1840	Shuckard	valid
Pheidole occipitalis	1840	Shuckard	valid
Pheidole oceanica	1840	Shuckard	valid
Pheidole ocellata	1840	Shuckard	valid
Pheidole ochracea	1840	Shuckard	valid
Pheidole oculata	1840	Shuckard	valid
Pheidole ogloblini	1840	Shuckard	valid
Pheidole oliveirai	1840	Shuckard	valid
Pheidole olsoni	1840	Shuckard	valid
Pheidole onifera	1840	Shuckard	valid
Pheidole onyx	1840	Shuckard	valid
Pheidole opaca	1840	Shuckard	valid
Pheidole opaciventris	1840	Shuckard	valid
Pheidole optiva	1840	Shuckard	valid
Pheidole orbica	1840	Shuckard	valid
Pheidole oregonica	1840	Shuckard	valid
Pheidole orophila	1840	Shuckard	valid
Pheidole oswaldi	1840	Shuckard	valid
Pheidole otisi	1840	Shuckard	valid
Pheidole oxyops	1840	Shuckard	valid
Pheidole paiute	1840	Shuckard	valid
Pheidole palenquensis	1840	Shuckard	valid
Pheidole pallidula	1840	Shuckard	valid
Pheidole pampana	1840	Shuckard	valid
Pheidole paraensis	1840	Shuckard	valid
Pheidole pararugiceps	1840	Shuckard	valid
Pheidole parasitica	1840	Shuckard	valid
Pheidole pariana	1840	Shuckard	valid
Pheidole partita	1840	Shuckard	valid
Pheidole parva	1840	Shuckard	valid
Pheidole parvicorpus	1840	Shuckard	valid
Pheidole peckorum	1840	Shuckard	valid
Pheidole pedana	1840	Shuckard	valid
Pheidole pegasus	1840	Shuckard	valid
Pheidole peguensis	1840	Shuckard	valid
Pheidole pelor	1840	Shuckard	valid
Pheidole peltastes	1840	Shuckard	valid
Pheidole penetralis	1840	Shuckard	valid
Pheidole pennsylvanica	1840	Shuckard	valid
Pheidole pennsylvanica	1840	Shuckard	valid
Pheidole pepo	1840	Shuckard	valid
Pheidole perdiligens	1840	Shuckard	valid
Pheidole peregrina	1840	Shuckard	valid
Pheidole perkinsi	1840	Shuckard	valid
Pheidole perniciosa	1840	Shuckard	valid
Pheidole perpilosa	1840	Shuckard	valid
Pheidole perpusilla	1840	Shuckard	valid
Pheidole perryorum	1840	Shuckard	valid
Pheidole peruviana	1840	Shuckard	valid
Pheidole perversa	1840	Shuckard	valid
Pheidole petersoni	1840	Shuckard	valid
Pheidole petrensis	1840	Shuckard	valid
Pheidole phanigaster	1840	Shuckard	valid
Pheidole philemon	1840	Shuckard	valid
